ITEM_20150317_000001	Empty_头盔
ITEM_20150406_004557	An experimental bomb created by the Sapper 大师.{nl}The throw distance can be controlled by holding down the key.
ITEM_20150406_004558	Sharp Canine
ITEM_20150406_004559	An orb that can destroy 恶魔ic enchantments. You can gather energy by using it around Austeja的 Altar.
ITEM_20150406_004560	Houberg的 Mark
ITEM_20150406_004561
ITEM_20150406_004562	碎片 of Nuaele
ITEM_20150406_004563
ITEM_20150406_004564	Expedition Memento
ITEM_20150406_004565
ITEM_20150406_004566	Opaque Refining Solution
ITEM_20150406_004567	A bottle given to you by 巫师 Rimas, who claims it contains the purified strength of 魔物s.
ITEM_20150406_004568	Sticky Sap
ITEM_20150406_004569	Grain Pouch
ITEM_20150406_004570	Grain pouch retrieved from 魔物s. Some of it has been eaten.
ITEM_20150406_004571	木质 手棒
ITEM_20150406_004572	木质 手棒 cut from nearby fences. There are plans to make it into a 武器.
ITEM_20150406_004573	Soft 皮革
ITEM_20150406_004574
ITEM_20150406_004575	A plow for ploughing fields. It has a keen 匕首.
ITEM_20150406_004576	A spade for clearing weeds. It has a sharp point.
ITEM_20150406_004577	Farm equipment for making 柔毛rows. It has a sharp point.
ITEM_20150406_004578	Farm equipment for removing stones. It is well made.
ITEM_20150406_004579	Farm equipment for separating fields. It has a lot of sharp points.
ITEM_20150406_004580	Fresh Meat
ITEM_20150406_004581	Magical Stone of Blessing
ITEM_20150406_004582	Orange Dandel Wingpice
ITEM_20150406_004583	Wing of an Orange Dandel. Seems flammable.
ITEM_20150406_004584	Varkis' Research Material (1)
ITEM_20150406_004585	Varkis' Research Material
ITEM_20150406_004586	Varkis' Research Material (2)
ITEM_20150406_004587	Varkis' Research Material (3)
ITEM_20150406_004588	Varkis' Research Material (4)
ITEM_20150406_004589	Lizardman Toenail
ITEM_20150406_004590
ITEM_20150406_004591	Tama Body Fluid
ITEM_20150406_004592
ITEM_20150406_004593
ITEM_20150406_004594
ITEM_20150406_004595
ITEM_20150406_004596	Young Grapevine Root
ITEM_20150406_004597
ITEM_20150406_004598	短 Tree Root 碎片
ITEM_20150406_004599
ITEM_20150406_004600
ITEM_20150406_004601
ITEM_20150406_004602
ITEM_20150414_004603	Tag 弓
ITEM_20150414_004604	Accuracy 十字弓
ITEM_20150414_004605	Toy 双手锤
ITEM_20150414_004606	Grand Spontoon
ITEM_20150414_004607	Dagger (Pierce)
ITEM_20150414_004608	优良 Knife
ITEM_20150414_004609	优良 Dirk Dagger
ITEM_20150414_004610	优良 Main Gauche
ITEM_20150414_004611	手铳 (Shot)
ITEM_20150414_004612	Cotton 手套
ITEM_20150414_004613	Cotton 长靴
ITEM_20150414_004614	Cotton 紧身短裤
ITEM_20150414_004615	Cotton 礼服
ITEM_20150414_004616	Don't test this 盔甲的 Magic Defense by intentionally getting hit.
ITEM_20150414_004617	守望者 手套
ITEM_20150414_004618	Equipment used by watchmen.
ITEM_20150414_004619	守望者 长靴
ITEM_20150414_004620	守望者 紧身短裤
ITEM_20150414_004621	守望者 紧身上衣
ITEM_20150414_004622	Pied Piper 服装
ITEM_20150414_004623	Watering Can
ITEM_20150414_004624	Detector
ITEM_20150414_004625	5kg Dumbbell
ITEM_20150414_004626	When you pop the bubbles, you feel better.
ITEM_20150414_004627	Defeated Flag
ITEM_20150414_004628	A mushroom with a hint of a woody scent.
ITEM_20150414_004629	White Bread
ITEM_20150414_004630	A soft, white bread. It tastes better if jam is spread on it.
ITEM_20150414_004631	Lettuce
ITEM_20150414_004632	A vegetable with a crunchy texture.
ITEM_20150414_004633	Milk
ITEM_20150414_004634	Fresh and refreshing milk.
ITEM_20150414_004635	Infro Rocktor 外壳
ITEM_20150414_004636	A sturdy 外壳 with a hexagonal pattern on it. Obtained from Infro Rocktors.
ITEM_20150414_004637	Yekubite Antennae
ITEM_20150414_004638	A thin, pointy feeler. Obtained from Yekubites.
ITEM_20150414_004639	Infro Birk 外壳
ITEM_20150414_004640	Thin, but capable of withstanding tremendous pressure. Obtained from Infrom Birks.
ITEM_20150414_004641	Red Infro Rocktor 外壳
ITEM_20150414_004642	An angular, hardened 外壳. Obtained from Red Infro Rocktors.
ITEM_20150414_004643	Obtained from Black Desmoduses.
ITEM_20150414_004644	Phlogistone
ITEM_20150414_004645	A mysterious stone with the power of fire. Purchased from the Fletcher 大师.
ITEM_20150414_004646	Infro Rocktor Bone
ITEM_20150414_004647	The 骨头 of an Infro Rocktor are just as sturdy as the 外壳. Obtained from Infro Rocktors.
ITEM_20150414_004648	Yekubite 牙齿
ITEM_20150414_004649	牙齿 that developed to grind meat. Obtained from Yekubites.
ITEM_20150414_004650	Yekubite 水晶
ITEM_20150414_004651	A 水晶 that only grows on the tail of Yekubite, it grows in size as the 魔物 ages. Obtained from Yekubites.
ITEM_20150414_004652	Infro holder 骨头
ITEM_20150414_004653	Obtained from Infro holders.
ITEM_20150414_004654	Venom
ITEM_20150414_004655	A bottle of venom that can be used to make a powerful poison. Purchased from the Wugushi 大师.
ITEM_20150414_004656	Camping 工具s
ITEM_20150414_004657	It contains 工具s necessary for camping. Purchased from the Squire 大师.
ITEM_20150414_004658	Gunpowder
ITEM_20150414_004659	A black powder used to make explosives. Purchased from the Fletcher 大师.
ITEM_20150414_004660	Ashrong 花茎
ITEM_20150414_004661	Yellow Yognome Core
ITEM_20150414_004662	Yellow Egnome Core
ITEM_20150414_004663	Yellow Gorgon Golem Core
ITEM_20150414_004664	Moyabu Horn
ITEM_20150414_004665	Lemuria 皮革
ITEM_20150414_004666	Crocoman 骨头
ITEM_20150414_004667	Socket 外壳
ITEM_20150414_004668	Mole Claw
ITEM_20150414_004669	Mole Claw
ITEM_20150414_004670	Luxordon 皮革
ITEM_20150414_004671	Lizard Man 骨头
ITEM_20150414_004672	Tama 树叶
ITEM_20150414_004673	短 Timber
ITEM_20150414_004674	Sest Needle
ITEM_20150414_004675	Melatinun Heart
ITEM_20150414_004676	Gribaru Bell
ITEM_20150414_004677	Siaulamb 柔毛 树叶
ITEM_20150414_004678	Pendinmire Mask
ITEM_20150414_004679	Levi 柔毛
ITEM_20150414_004680	Honeybin 尾刺
ITEM_20150414_004681	Fan 树叶
ITEM_20150414_004682	Honeymeli 尾刺
ITEM_20150414_004683	Siaulamb Mask
ITEM_20150414_004684	Big Siaulamb Sinew
ITEM_20150414_004685	Blood Eyeball
ITEM_20150414_004686	Moyabu 水晶
ITEM_20150414_004687	Crocman 皮革
ITEM_20150414_004688	Tripede 荆棘
ITEM_20150414_004689	Red Infro Rocktor Core
ITEM_20150414_004690	The power source that moves the Red Infro Rockter. Grita, who can't use magic, needs it.
ITEM_20150414_004691	Lump of Kowak Meat
ITEM_20150414_004692	A lump of meat easily obtained from Kowak. Unfit for human consumption.
ITEM_20150414_004693	A 树叶bud found commonly on the wild grasses of 星星ving 恶魔的 Road. Edible, but not very tasty..
ITEM_20150414_004694	口啪蒜ri Flesh
ITEM_20150414_004695	A piece of a 口啪蒜ri的 flesh torn off while 狩猎. The disgusting smell make it impossible to eat.
ITEM_20150414_004696	An energy source sprinkled by the Tree Root 水晶. These need to be collected to remove the contamination.
ITEM_20150414_004697	Reveals 魔物s that killed Pilgrims with the Curse of Rage when sprayed on them.
ITEM_20150414_004698	Unnamed Flower
ITEM_20150414_004699	A flower to be offered on the altar to soothe angry souls.
ITEM_20150414_004700	森林 of Prayer Sanctuary Map
ITEM_20150414_004701	A map that shows all the Sanctuaries of Blessing in the 森林 of Prayer. {nl}Left-click to open the map. Please return the map when done exploring the 森林 of Prayer for other Pilgrims. {nl}Return Location: Road to Apsimesti Crossroad
ITEM_20150414_004702	Water for cleaning plaster powder off theafter 修理ing the Goddess Statue. It is very clean.
ITEM_20150414_004703	An imprint that Naktis placed on 魔物s as a way to control them.
ITEM_20150414_004704	Water from a small brook in the 森林 of Prayer. It looks potable.
ITEM_20150414_004705	Reed Flower
ITEM_20150414_004706	Lantern
ITEM_20150414_004707	Amulet
ITEM_20150414_004708	Fresh Meat
ITEM_20150414_004709	Meat for feeding the breeding hawks. Hawks like it.
ITEM_20150414_004710	Blut的 Mark
ITEM_20150414_004711	A mark containing Blut的 power. He seems to have distributed them to his underling 恶魔s.
ITEM_20150414_004712	A mark given by the 恶魔 大师 Hauberk to his underlings as a sign of their loyalty.
ITEM_20150414_004713	Necromantic Orb of A符文
ITEM_20150414_004714	An orb that Kyupol A符文 used to interrogate 恶魔s. Hauberk的 aid is needed.
ITEM_20150414_004715	A 水晶 blessed with spatial powers by Goddess Vakarine. It has been modified so that the Gid铁质e people can use it.
ITEM_20150414_004716	A spectrum sphere created by Kyupol Daiba to keep watch on 恶魔s. It can be used to find the hiding Hauberk.
ITEM_20150414_004717	A 符文 containing the Goddess Vakarine的 power. It absorbs the souls of 恶魔s.
ITEM_20150414_004718	封印ing 象征
ITEM_20150414_004719	A sign of 封印ing that the Kyupol put on vicious 恶魔s in the 恶魔 Prison.
ITEM_20150414_004720	A 封印ed 碎片 of Hauberk的 shredded soul.
ITEM_20150414_004721	A shard that Noirelle planted in 恶魔s to ensure their obedience.
ITEM_20150414_004722	Traces left by 恶魔s that passed through the transitional gap.
ITEM_20150414_004723	An 空虚灵魂 needed to restore 迪奥nis as quickly as possible.
ITEM_20150414_004724	A trinket left by adventurers who entered the 恶魔 Prison. It seems they were killed by 恶魔s.
ITEM_20150414_004725	A 象征 碎片 dropped from the Lada 封印. Evidence that 迪奥nis spread riots after he lost his ego.
ITEM_20150414_004726	A claw found stuck in a 恶魔. It looks like it was attacked by 迪奥nis.
ITEM_20150414_004727	Kyupol Sigita says that other 恶魔s will take this tooth as a 战争ning.
ITEM_20150414_004728	The tough root of a Red Large 口啪蒜. An ingredient needed for the abdominal section of a front 精金.
ITEM_20150414_004729	A Red 口啪蒜 tooth that can be used to make a shoulder 守卫.
ITEM_20150414_004730	The 皮革of a Jukopus. It can be used to make the abdominal section of a back 精金.
ITEM_20150414_004731	Vubbe Robber 皮革that is needed to make a chest protector.
ITEM_20150414_004732	A bag containing a variety of alchemical 工具s.
ITEM_20150414_004733	A picture frame swallowed by a 魔物. There is evidence that something was put in here before.
ITEM_20150414_004734	A scroll that 战争ps the user to the Pardoner 大师 in the 水晶 Brook. It can only be used when the Sanctuary is in danger, so hoarding them is pointless.
ITEM_20150414_004735	Hardtack that was hidden in a grass pile by someone. There is dirt on it.
ITEM_20150414_004736	Venom collected from  Scorpio. Is it really an ingredient for an energy drink?
ITEM_20150414_004737	The 树叶 of a sweet herb. When chewed while taking a bitter medicine, it covers the taste with its sweetness.
ITEM_20150414_004738	Timber that looks usable as firewood. Burn it in a pile in the magic circle.
ITEM_20150414_004739	An empty bottle given to you by 巫师 Limas. A common glass bottle.
ITEM_20150414_004740	Ellum的 Evil Aura
ITEM_20150414_004741	A bottle one 第三 of the way filled with the evil aura of an Ellum. It must be fully filled.
ITEM_20150414_004742	A bottle two 第三s of the way filled with the evil aura of an Ellum. It is nearly full.
ITEM_20150414_004743	A bottle fully filled with the evil aura of an Ellum.
ITEM_20150414_004744	A bottle one 第三 of the way filled with the evil aura of a Keposeed. It must be fully filled.
ITEM_20150414_004745	A bottle two 第三s of the way filled with the evil aura of a Keposeed. It is nearly full.
ITEM_20150414_004746	The head of a small statue. What kind of statue could it be?
ITEM_20150414_004747	The torso of a small statue. Its hands are clasped together.
ITEM_20150414_004748	The lower half of a small statue. It is hard to identify due to its 碎片ation.
ITEM_20150414_004749	The 翅膀 of a small statue. The 翅膀 don't seem avian.
ITEM_20150414_004750	木质 双手锤
ITEM_20150414_004751	Mucus that a 魔物 spat out. Seems like it would make a good adhesive base.
ITEM_20150414_004752	A bitter drink that imbues its consumer with strength.
ITEM_20150414_004753	皮革obtained from 魔物s. It can be used to create a variety of 武器s.
ITEM_20150414_004754	A jar used to collect the poisons of various 魔物s. It looks 非常老旧的.
ITEM_20150414_004755	Sickle
ITEM_20150414_004756	Rake(Unused)
ITEM_20150414_004757	A letter written by Horatius for borrowing the farming 工具.
ITEM_20150414_004758	A Neolle pulled out to its rots. The root and 树叶 are used for consumption.
ITEM_20150414_004759	Thoroughly Dried Jerky
ITEM_20150414_004760	A magic stone made by Yonas. They say it can be used to destroy the magic circle.
ITEM_20150414_004761	A seed pouch stolen by 魔物s. There are nibble marks on it.
ITEM_20150414_004762	An unidentifiable lump of meat. Smells fishy.
ITEM_20150414_004763	A small Goddess Statue restored by refusing its lost, scattered 碎片s piece by piece.
ITEM_20150414_004764	巫师的 Urn
ITEM_20150414_004765	Dry Firewood
ITEM_20150414_004766	Thoroughly dried firewood.
ITEM_20150414_004767	Well-seasoned timber that would make a strong fence.
ITEM_20150414_004768	A dagger that was placed on top of a piece of 皮革carved with a magic circle. Something about it feels ominous.
ITEM_20150414_004769	A Lizardman的 sharp claw. The mysterious saplings react to it.
ITEM_20150414_004770	Body fluid extracted from an Orange Tama. It is used in the Druid的 purification ceremony.
ITEM_20150414_004771	A small box found with seedlings. It的 full of seeds.
ITEM_20150414_004772	Tama Remains
ITEM_20150414_004773	The remains of a Tama from when it died. It is needed by a researcher.
ITEM_20150414_004774	The root of a grape vine requested by Researcher Monahan. It looks healthy, unlike its 花茎.
ITEM_20150414_004775	The horn of a 短 Tree Sheep. The manager of the farm said he must have it.
ITEM_20150414_004776	An antidote that can heal the poisoned farmers. Get it to them as soon as possible.
ITEM_20150414_004777	A special stone 弓l used during the Druid的 仪式.
ITEM_20150414_004778	A stone 弓l filled with water. The strange aura it emits seems to attract 魔物s.
ITEM_20150414_004779	Veiss Seed Pouch
ITEM_20150414_004780	A valuable seed pouch stolen by Veiss without alerting the attention of the 士兵们.
ITEM_20150414_004781	A 黄金质 项链 carved with the symbol of the Chatten 家族. It的 spattered with blood.
ITEM_20150414_004782	Pink Tree Root Mole的 Horn
ITEM_20150414_004783	A horn that proves that the owner has killed the Tree Root Mole.
ITEM_20150414_004784	A 魔物 sample requested by Researcher Gareth. Will this reveal why the crops have been suffering?
ITEM_20150414_004785	A 魔物 sample requested by the Pyromancer. It is still 战争m.
ITEM_20150414_004786	An antidote that can heal the poisoned miners. The Hunter 大师 knows the recipe.
ITEM_20150414_004787	皮革carved with an unknown symbol. It looks like a magic circle.
ITEM_20150414_004788	A 药剂 obtained from the Hunter 大师. It makes an antidote when mixed with a Rimedeed 树叶.
ITEM_20150414_004789	Poison from an unidentified dagger. It seems to be related with the 皮革marked with a magic circle.
ITEM_20150414_004790	A 黛妃ce that controls the growth of 魔物s. It seems to also work on crops.
ITEM_20150414_004791	An antidote recipe written by the Hunter 大师. Combine the detoxifying solvent with the Rimedeed 树叶.
ITEM_20150414_004792	Charlotte的 Special 药剂
ITEM_20150414_004793	A special 药剂 that only Charlotte knows how to make. It causes plants to wither die.
ITEM_20150428_004794	Equipment that helps one in battle.
ITEM_20150428_004795	Yorgis 波德莱尔之刃
ITEM_20150428_004796	优良 迪奥 剑
ITEM_20150428_004797	优良 农用打谷 剑
ITEM_20150428_004798	优良 炙热昏睡 剑
ITEM_20150428_004799	优良 诅咒 剑
ITEM_20150428_004800	优良 阿斯顿 剑
ITEM_20150428_004801	Flame
ITEM_20150428_004802	Galatunis 剑
ITEM_20150428_004803	Eyestra 剑
ITEM_20150428_004804	Yorgis Katzbalger
ITEM_20150428_004805	优良 迪奥 双手剑
ITEM_20150428_004806	优良 农用打谷 双手剑
ITEM_20150428_004807	优良 炙热昏睡 双手剑
ITEM_20150428_004808	优良 诅咒 双手剑
ITEM_20150428_004809	优良 阿斯顿 双手剑
ITEM_20150428_004810	Saw
ITEM_20150428_004811	Galatunis 双手剑
ITEM_20150428_004812	Eyestra 双手剑
ITEM_20150428_004813	Yorgis Alter 手棒
ITEM_20150428_004814	优良 迪奥 手棒
ITEM_20150428_004815	优良 农用打谷 手棒
ITEM_20150428_004816	优良 炙热昏睡 手棒
ITEM_20150428_004817	优良 诅咒 手棒
ITEM_20150428_004818	优良 阿斯顿 手棒
ITEM_20150428_004819	Galatunis 手棒
ITEM_20150428_004820	Eyestra 手棒
ITEM_20150428_004821	Yorgis Seize 弓
ITEM_20150428_004822	优良 迪奥 弓
ITEM_20150428_004823	优良 农用打谷 弓
ITEM_20150428_004824	优良 炙热昏睡 弓
ITEM_20150428_004825	优良 诅咒 弓
ITEM_20150428_004826	优良 阿斯顿 弓
ITEM_20150428_004827	Galatunis 弓
ITEM_20150428_004828	Excel 弓
ITEM_20150428_004829	Yorgis 巴克塔普尔 炮塔
ITEM_20150428_004830	Galatunis 十字弓
ITEM_20150428_004831	Eyestra 十字弓
ITEM_20150428_004832	优良 Did 锤
ITEM_20150428_004833	优良 农用打谷 锤
ITEM_20150428_004834	优良 炙热昏睡 锤
ITEM_20150428_004835	优良 诅咒 锤
ITEM_20150428_004836	Superiror 阿斯顿 锤
ITEM_20150428_004837	Galatunis 锤
ITEM_20150428_004838	Eyestra 锤
ITEM_20150428_004839	 - Causes an explosion every 10th consecutive attack.
ITEM_20150428_004840	Seems weak, but it causes an explosion on the user的 10th attack.
ITEM_20150428_004841	Yorgis Alchupiz
ITEM_20150428_004842	优良 农用打谷 矛
ITEM_20150428_004843	炙热昏睡 矛
ITEM_20150428_004844	优良 炙热昏睡 矛
ITEM_20150428_004845	优良 诅咒 矛
ITEM_20150428_004846	优良 阿斯顿 矛
ITEM_20150428_004847	Galatunis 矛
ITEM_20150428_004848	Gamble
ITEM_20150428_004849	Yorgis Alchupiz
ITEM_20150428_004850	优良 炙热昏睡 Pike
ITEM_20150428_004851	诅咒t Pike
ITEM_20150428_004852	优良 栎树 Pike
ITEM_20150428_004853	阿斯顿 Pike
ITEM_20150428_004854	优良 阿斯顿 Pike
ITEM_20150428_004855	Galatunis Pike
ITEM_20150428_004856	Eyestra Pike
ITEM_20150428_004857	Yorgis Knife
ITEM_20150428_004858	Yorgis 不锈钢 长杖
ITEM_20150428_004859	优良 迪奥 长杖
ITEM_20150428_004860	优良 农用打谷 长杖
ITEM_20150428_004861	优良 炙热昏睡 长杖
ITEM_20150428_004862	优良 栎树 长杖
ITEM_20150428_004863	优良 阿斯顿 长杖
ITEM_20150428_004864	Galatunis 长杖
ITEM_20150428_004865	Eyestra 长杖
ITEM_20150428_004866	优良 阿斯顿 手铳
ITEM_20150428_004867	黛妃 手铳
ITEM_20150428_004868	大地手套
ITEM_20150428_004869	大地长靴
ITEM_20150428_004870	大地紧身短裤
ITEM_20150428_004871	大地外袍
ITEM_20150428_004872	皮革大地手套
ITEM_20150428_004873	皮革大地长靴
ITEM_20150428_004874	皮革大地紧身短裤
ITEM_20150428_004875	皮革大地盔甲
ITEM_20150428_004876	大地精金护手
ITEM_20150428_004877	大地精金护胫
ITEM_20150428_004878	大地精金 紧身短裤
ITEM_20150428_004879	大地精金 盔甲
ITEM_20150428_004880	丽格红酒 家族手套
ITEM_20150428_004881	盔甲 used by the 丽格红酒 家族.
ITEM_20150428_004882	丽格红酒 家族长靴
ITEM_20150428_004883	丽格红酒 家族紧身短裤
ITEM_20150428_004884	丽格红酒 家族外袍
ITEM_20150428_004885	丽格红酒 家族皮革手套
ITEM_20150428_004886	丽格红酒 家族皮革长靴
ITEM_20150428_004887	丽格红酒 家族皮革紧身短裤
ITEM_20150428_004888	丽格红酒 家族皮革盔甲
ITEM_20150428_004889	丽格红酒 家族精金护手
ITEM_20150428_004890	丽格红酒 家族精金护胫
ITEM_20150428_004891	丽格红酒 家族精金 紧身短裤
ITEM_20150428_004892	丽格红酒 家族精金 盔甲
ITEM_20150428_004893	Abomination 项链
ITEM_20150428_004894	Abomination 腕镯
ITEM_20150428_004895	Flower Branch
ITEM_20150428_004896	Soup Set
ITEM_20150428_004897	提升移动速度 by 2 持续180 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004898	这水果有一种甜而酸的味道. {nl}恢复 HP 每 2 秒. 180 HP 得到恢复持续 15 秒. {nl}右键点击使用.
ITEM_20150428_004899	通过水晶碎片加工而来的水晶. {nl}It will protect you from the poisonous gas of 2 格挡s.
ITEM_20150428_004900	通过水晶碎片加工而来的水晶. {nl}恢复 HP 每 2 秒. 440 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004901	通过水晶碎片加工而来的水晶. {nl}恢复 SP 每 2 秒. 280 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004902	通过水晶碎片加工而来的水晶. {nl}提升移动速度 by 2 持续180 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004903	攻击强度 + 10
ITEM_20150428_004904	提升 武器 伤害 by 10. {nl}使用后会立即插入插槽内.
ITEM_20150428_004905	攻击强度 + 15
ITEM_20150428_004906	提升 武器 伤害 by 15. {nl}使用后会立即插入插槽内.
ITEM_20150428_004907	攻击强度 + 20
ITEM_20150428_004908	提升 武器 伤害 by 20. {nl}使用后会立即插入插槽内.
ITEM_20150428_004909	浓缩 HP 药剂 LV1
ITEM_20150428_004910	恢复 HP 每 2 秒. {nl}800 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004911	浓缩 SP 药剂 LV1
ITEM_20150428_004912	恢复 SP 每 2 秒. {nl}640 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004913	浓缩 体力 药丸 LV1
ITEM_20150428_004914	恢复 50 体力. 右键点击使用. 冷却 30 秒.
ITEM_20150428_004915	浓缩 移动速度 提升药剂 LV1
ITEM_20150428_004916	提升移动速度 5 点持续 180 秒. 右键点击使用. 冷却 30 秒.
ITEM_20150428_004917	浓缩 HP 药剂 LV2
ITEM_20150428_004918	恢复 HP 每 2 秒. {nl}800 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004919	浓缩 HP 药剂 LV3
ITEM_20150428_004920	恢复 HP 每 2 秒. {nl}960 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004921	浓缩 HP 药剂 LV4
ITEM_20150428_004922	恢复 HP 每 2 秒. {nl}1040 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004923	浓缩 HP 药剂 LV5
ITEM_20150428_004924	恢复 HP 每 2 秒. {nl}1120 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004925	浓缩 HP 药剂 LV6
ITEM_20150428_004926	恢复 HP 每 2 秒. {nl}1200 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004927	浓缩 HP 药剂 LV7
ITEM_20150428_004928	恢复 HP 每 2 秒. {nl}1280 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004929	浓缩 HP 药剂 LV8
ITEM_20150428_004930	恢复 HP 每 2 秒. {nl}1360 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004931	浓缩 HP 药剂 LV9
ITEM_20150428_004932	恢复 HP 每 2 秒. {nl}1440 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004933	浓缩 HP 药剂 LV10
ITEM_20150428_004934	恢复 HP 每 2 秒. {nl}1520 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004935	浓缩 HP 药剂 LV11
ITEM_20150428_004936	恢复 HP 每 2 秒. {nl}1600 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004937	浓缩 HP 药剂 LV12
ITEM_20150428_004938	恢复 HP 每 2 秒. {nl}1680 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004939	浓缩 HP 药剂 LV13
ITEM_20150428_004940	恢复 HP 每 2 秒. {nl}1760 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004941	浓缩 HP 药剂 LV14
ITEM_20150428_004942	恢复 HP 每 2 秒. {nl}1840 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004943	浓缩 HP 药剂 LV15
ITEM_20150428_004944	恢复 HP 每 2 秒. {nl}900 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004945	浓缩 SP 药剂 LV2
ITEM_20150428_004946	恢复 SP 每 2 秒. {nl}704 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004947	浓缩 SP 药剂 LV3
ITEM_20150428_004948	恢复 SP 每 2 秒. {nl}768 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004949	浓缩 SP 药剂 LV4
ITEM_20150428_004950	恢复 SP 每 2 秒. {nl}832 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004951	浓缩 SP 药剂 LV5
ITEM_20150428_004952	恢复 SP 每 2 秒. {nl}896 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004953	浓缩 SP 药剂 LV6
ITEM_20150428_004954	恢复 SP 每 2 秒. {nl}960 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004955	浓缩 SP 药剂 LV7
ITEM_20150428_004956	恢复 SP 每 2 秒. {nl}1024 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004957	浓缩 SP 药剂 LV8
ITEM_20150428_004958	恢复 SP 每 2 秒. {nl}1088 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004959	浓缩 SP 药剂 LV9
ITEM_20150428_004960	恢复 SP 每 2 秒. {nl}1152 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004961	浓缩 SP 药剂 LV10
ITEM_20150428_004962	恢复 SP 每 2 秒. {nl}1216 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004963	浓缩 SP 药剂 LV11
ITEM_20150428_004964	恢复 SP 每 2 秒. {nl}1280 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004965	浓缩 SP 药剂 LV12
ITEM_20150428_004966	恢复 SP 每 2 秒. {nl}1344 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004967	浓缩 SP 药剂 LV13
ITEM_20150428_004968	恢复 SP 每 2 秒. {nl}1408 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004969	浓缩 SP 药剂 LV14
ITEM_20150428_004970	恢复 SP 每 2 秒. {nl}1472 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004971	浓缩 SP 药剂 LV15
ITEM_20150428_004972	恢复 SP 每 2 秒. {nl}1536 SP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150428_004973	浓缩 体力 药丸 LV2
ITEM_20150428_004974	恢复 52 体力. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004975	浓缩 体力 药丸 LV3
ITEM_20150428_004976	恢复 54 体力. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004977	浓缩 体力 药丸 LV4
ITEM_20150428_004978	恢复 56 体力. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004979	浓缩 体力 药丸 LV5
ITEM_20150428_004980	恢复 58 体力. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004981	浓缩 体力 药丸 LV6
ITEM_20150428_004982	恢复 60 体力. {nl}右键点击使用. 冷却 30 秒.
