ITEM_20150317_000001	Empty_头盔 
ITEM_20150714_005212	提升 暴击伤害 +32 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005213	暴击伤害 提升药剂 LV2 
ITEM_20150714_005214	提升 暴击伤害 +44 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005215	暴击伤害 提升药剂 LV3 
ITEM_20150714_005216	提升 暴击伤害 +56 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005217	暴击伤害 提升药剂 LV4 
ITEM_20150714_005218	提升 暴击伤害 +68 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005219	暴击伤害 提升药剂 LV5 
ITEM_20150714_005220	提升 暴击伤害 +80 点持续 180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005221	暴击伤害 提升药剂 LV6 
ITEM_20150714_005222	提升 暴击伤害 +92 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005223	暴击伤害 提升药剂 LV7 
ITEM_20150714_005224	提升 暴击伤害 +104 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005225	暴击伤害 提升药剂 LV8 
ITEM_20150714_005226	提升 暴击伤害 +116 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005227	暴击伤害 提升药剂 LV9 
ITEM_20150714_005228	提升 暴击伤害 +128 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005229	暴击伤害 提升药剂 LV10 
ITEM_20150714_005230	提升 暴击伤害 +140 点持续 180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005231	暴击伤害 提升药剂 LV11 
ITEM_20150714_005232	提升 暴击伤害 +152 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟 
ITEM_20150714_005233	暴击伤害 提升药剂 LV12 
ITEM_20150714_005234	提升 暴击伤害 +164 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005235	暴击伤害 提升药剂 LV13 
ITEM_20150714_005236	提升 暴击伤害 +176 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005237	暴击伤害 提升药剂 LV14 
ITEM_20150714_005238	提升 暴击伤害 +188 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005239	暴击伤害 提升药剂 LV15 
ITEM_20150714_005240	提升 暴击伤害 +200 点持续 180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005241	魔法强度 提升药剂 LV1 
ITEM_20150714_005242	提升 魔法强度 +10 点持续 180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005243	魔法强度 提升药剂 LV2 
ITEM_20150714_005244	提升 魔法强度 +14 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005245	魔法强度 提升药剂 LV3 
ITEM_20150714_005246	提升 魔法强度 +18 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005247	魔法强度 提升药剂 LV4 
ITEM_20150714_005248	提升 魔法强度 +22 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005249	魔法强度 提升药剂 LV5 
ITEM_20150714_005250	提升 魔法强度 +26 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005251	魔法强度 提升药剂 LV6 
ITEM_20150714_005252	提升 魔法强度 30点数 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005253	魔法强度 提升药剂 LV7 
ITEM_20150714_005254	提升 魔法强度 +34 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005255	魔法强度 提升药剂 LV8 
ITEM_20150714_005256	提升 魔法强度 +38 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005257	魔法强度 提升药剂 LV9 
ITEM_20150714_005258	提升 魔法强度 +42 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005259	魔法强度 提升药剂 LV10 
ITEM_20150714_005260	提升 魔法强度 +46 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005261	魔法强度 提升药剂 LV11 
ITEM_20150714_005262	提升 魔法强度 +50 点持续 180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005263	魔法强度 提升药剂 LV12 
ITEM_20150714_005264	提升 魔法强度 +54 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005265	魔法强度 提升药剂 LV13 
ITEM_20150714_005266	提升 魔法强度 +58 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005267	魔法强度 提升药剂 LV14 
ITEM_20150714_005268	提升 魔法强度 +62 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005269	魔法强度 提升药剂 LV15 
ITEM_20150714_005270	提升 魔法强度 +66 点持续180 秒钟. {nl}右键点击使用. 冷却 60 秒钟. 
ITEM_20150714_005271	Revelation: Opposing Piece 收藏集 
ITEM_20150714_005272	계시록 : 이면편 콜렉션
ITEM_20150714_005273	LV1 珠宝 Abrasive Agent 
ITEM_20150714_005274	LV2 珠宝 Abrasive Agent 
ITEM_20150714_005275	Complex gear 
ITEM_20150714_005276	복잡한 기계에 쓰였을 것같은 톱니바퀴입니다. 록소나 재건단 서관의 마리오네트에게서 획득합니다.
ITEM_20150714_005277	Dullahan 盔甲 碎片 
ITEM_20150714_005278	듀라한의 갑옷 파편입니다. 록소나 재건단 동관의 듀라한에게서 획득합니다.
ITEM_20150714_005279	무거운 고철 덩어리입니다. 닻에게서 획득합니다.
ITEM_20150714_005280	벨피기의 구슬
ITEM_20150714_005281	디머의 구슬과 비슷하지만 미묘한 색의 차이가 있습니다. 벨피기에게서 획득합니다.
ITEM_20150714_005282	글리퀘어의 핵
ITEM_20150714_005283	변이형 몬스터의 동력원인 뉴클의 변형핵입니다. 잘못 조작하면 응집된 마력이 폭발할 수도 있습니다. 글리퀘어에게서 획득합니다.
ITEM_20150714_005284	A record written by Hones and Liars的teacher. Say that it contains very important information. 
ITEM_20150714_005285	C槟郎shu Seeds 
ITEM_20150714_005286	号角 of Glee piglets 
ITEM_20150714_005287	Varb 厚重的 外壳 
ITEM_20150714_005288	Zinutekases 强壮 号角 
ITEM_20150714_005289	魔物 毒性 
ITEM_20150714_005290	Varb 厚重的 外壳 
ITEM_20150714_005291	Zinutekases Tail 碎片s 
ITEM_20150714_005292	Boowook Activiation 核心 
ITEM_20150714_005293	Scent Stone 粉末 
ITEM_20150714_005294	浓缩 毛皮y of pilgrims. 
ITEM_20150714_005295	Petrified the advanced team的遗迹s 
ITEM_20150714_005296	Tasty Tablets 
ITEM_20150714_005297	A tasty candy ball made for the workers at the petrifed city in Kalis 
ITEM_20150714_005298	darkness 水晶 
ITEM_20150714_005299	A orbe that holds the aura 
ITEM_20150714_005300	A beed that can collect the aura. It 能够 taken out and put depending on use. 
ITEM_20150714_005301	Wisdom Guiding Stone 
ITEM_20150714_005302	A mysterious jewel can lead to correct way. 
ITEM_20150714_005303	A truth eye 碎片 
ITEM_20150714_005304	Truth Eye的broken pieces. It is only available to collect all 碎片s. 
ITEM_20150714_005305	Truth Eyes 
ITEM_20150714_005306	allows you to see the reality of the 灵魂. Let的try to insubstantial 魔物. 
ITEM_20150714_005307	灵魂 水晶 
ITEM_20150714_005308	wandering pulling force can pull the 灵魂. It is necessary to find a 浓缩 wanted. 
ITEM_20150714_005309	Left to click to use 
ITEM_20150714_005310	A memo written by Hones about a teacher的said. You can know how to release the device installed at Ritnis catacombs. Cab read 
ITEM_20150714_005311	Contract Space 魔力 Stone 
ITEM_20150714_005312	A space 魔力 stone 碎片 of the broken contract. In order to work correctly, it seems to need the 恢复operation. 
ITEM_20150714_005313	If you collect the more space 魔力 stones, you can go to a hidden place of the teacher. 
ITEM_20150714_005314	A 魔力 stone used to move the Teleport. You can go a hidden place of the teacher. 
ITEM_20150714_005315	Kupole Vita的purification 粉末 
ITEM_20150714_005316	A 粉末 contained the spirirt of 神圣的purification gave by Vita. You can purify the evil 精神 to use it. 
ITEM_20150714_005317	Remains tied to the contract 
ITEM_20150714_005318	Remains tied to the contract with the Demons. Not 自由 even in death. 
ITEM_20150714_005319	발류스의 마력이 깃든 브로치
ITEM_20150714_005320	발류스의 마력이 느껴진다.
ITEM_20150714_005321	마기를 억제하는 인장
ITEM_20150714_005322	발류스가 생전에 만든 마기를 억제하는 힘이 있는 인장.
ITEM_20150714_005323	魔力 卷轴 capable of absorbing weak Chemical frost. 
ITEM_20150714_005324	Proof of Silt 
ITEM_20150714_005325	The 魔物 who was the sign of a weak 盔甲. 移动速度 increased slightly. 
ITEM_20150714_005326	Krio maenseo Costas petrified by a外皮g the detector. I have trouble. 
ITEM_20150714_005327	魔物 Stimulant 
ITEM_20150714_005328	Using it to the 魔物们 in the main street, the 魔物们 will be frenzy. 
ITEM_20150714_005329	Improved Time Bomb 
ITEM_20150714_005330	A powerful bomb that can make a big fuss after a certain time. 
ITEM_20150714_005331	Sticky 液体s 
ITEM_20150714_005332	Processed Bomb 
ITEM_20150714_005333	硬化 Explosives 
ITEM_20150714_005334	Kingdom Army Propaganda 
ITEM_20150714_005335	A propaganda to encouRage the surrender sprayed by Kingdom army when the re钟ion, 600 y耳朵 ago 
ITEM_20150714_005336	部分 the 灵魂 of torn mon拱形Houberg. 
ITEM_20150714_005337	Houberg的灵魂 divided itself in order to escape. 
ITEM_20150714_005338	the ground of the fort built at the time, was hustle and explosives used. Complaints 能够 easily attaching to burst. 
ITEM_20150714_005339	that the 古墓building can hear the voice of the king in the 教堂 Here is rumored Jar. 
ITEM_20150714_005340	Reaction Stone 
ITEM_20150714_005341	Kill the 魔物们 of rock and responsive gained seats sonar 斑点etplace. 
ITEM_20150714_005342	Velas Grass 
ITEM_20150714_005343	be cared wins this thing 强壮 full-flavored me up 魔物们. Apply jityigyeo to leave things be and the amount of 魔物们 keep my nest. 
ITEM_20150714_005344	伤害了 Artifacts 
ITEM_20150714_005345	Digested, severely 伤害了 Artifacts. They can only barely be recognized by 他们的 shape. 
ITEM_20150714_005346	Silt Decision 
ITEM_20150714_005347	decisions that are found in the petrified 魔物 prolonged exposure to frost. When processing occurs on the petrified frost immunity for a while. 
ITEM_20150714_005348	Horsepower Catalyst 
ITEM_20150714_005349	horsepower catalyst that 能够 获取自 魔物们 exposed to steam. It 能够 reacted in the vapor horsepower. 
ITEM_20150714_005350	Pas-de-卷曲的order to give you the future master. Sanctuary is available only when you experience problems do not mean excessive hoarding. 
ITEM_20150714_005351	魔物 have collected a variety of tools 被盗的 from humans. It should be possible to find a rubbing tool here when searching properly. 
ITEM_20150714_005352	魔物 Periderm Paper 
ITEM_20150714_005353	Such a thin film can replace the paper 
ITEM_20150714_005354	红色的 毒性 Bottle 
ITEM_20150714_005355	It can transform body 液体s into acids. Be careful to not touch any ever. 
ITEM_20150714_005356	Acidic Body 液体s 
ITEM_20150714_005357	Body 液体s of 魔物们 turned into acids. Handle it carefully. 
ITEM_20150714_005358	Diluent solution 
ITEM_20150714_005359	A diluent solution that can dilute the toxic 材料 and use for a range purposes. 
ITEM_20150714_005360	Paralysis 指针 
ITEM_20150714_005361	A 指针 that can paralyse 魔物. 
ITEM_20150714_005362	Stiff Hairs 
ITEM_20150714_005363	Stiff Hairs of the 魔物, 被用于 creating a 强壮 Brush. 
ITEM_20150714_005364	Burly Brush 
ITEM_20150714_005365	A brush can clean the dusts. 
ITEM_20150714_005366	Kraut Grass 果汁
ITEM_20150714_005367	A 果汁获取自 the Kraut grass. 魔物们 like it. 
ITEM_20150714_005368	Coarse 骨头 粉末 
ITEM_20150714_005369	Coarse 骨头 粉末. Together with Ink it is a 材料 for the adhesive solution that is sought after. 
ITEM_20150714_005370	Special Ink 
ITEM_20150714_005371	An ink 获取自 炼金术士 master. 
ITEM_20150714_005372	rubbing of the monument. Thread of Fate is broken will wander. 
ITEM_20150714_005373	rubbing of the monument. This will go a 久远的 walls of the 皇家 than the king. 
ITEM_20150714_005374	rubbing of the monument. Biting a 黄金 spoon born, life is just to live. 
ITEM_20150714_005375	rubbing of the monument. It built the world exist even after the death of the celebrated death. 
ITEM_20150714_005376	Important 墓碑 rubbing 
ITEM_20150714_005377	A rubbing of the 墓碑 given by Adriyuse who is an aspiring Oracle. It says, "There will exist a world even after the death of the dead". It was written by the aspiring Oracle a 长时间 ago, so the importance isn't clear yet. 
ITEM_20150714_005378	Flat Stones 
ITEM_20150714_005379	Flat stone chunks for making 铁锹s. 
ITEM_20150714_005380	木质Stick 
ITEM_20150714_005381	Make the handle of a 平地锤 木质stick that looks 因果able. 
ITEM_20150714_005382	Coarse Shove 
ITEM_20150714_005383	Coarsely made 铁锹. It has poor dur能力值 and looks like it will breaks after single use. 
ITEM_20150714_005384	Transposed Small Inscription 
ITEM_20150714_005385	A 小型 inscription that was taken from the collapsed 墓碑 at Namyu 圣殿 Site的former garden. 
ITEM_20150714_005386	墓碑的碎片s 
ITEM_20150714_005387	A stone药片 looks like a 碎片 of 墓碑. 
ITEM_20150714_005388	Drinking Fountains 
ITEM_20150714_005389	A basket full of lure traps given to you by the blacksmith. If you shake it too much, they will fall out. 
ITEM_20150714_005390	Sticky Resin 
ITEM_20150714_005391	A sticky 粘液 获取自 the 魔物们. It seems to be used as an adhesive. 
ITEM_20150714_005392	Dry Bush 
ITEM_20150714_005393	gathered the bush. It seems better to burn. 
ITEM_20150714_005394	Gooey Oil 
ITEM_20150714_005395	Oil 获取自 魔物们. 
ITEM_20150714_005396	A journal written about the Itebaras的records. 收藏集 of the tombstons at the Namyu 圣殿 Site. 
ITEM_20150714_005397	骨头 碎片 
ITEM_20150714_005398	Hol低端的 骨头 射手 碎片 vendor. It is assumed that it is used as the 材料 for the 反-rust agent. 
ITEM_20150714_005399	Metal 精金制
ITEM_20150714_005400	A metal 精金制that Eustace is looking for. 
ITEM_20150714_005401	Rusty Metal 精金制
ITEM_20150714_005402	A metal 精金制that Eustace is looking for. Heavily rusted from sitting in the well for so long. 
ITEM_20150714_005403	Magnet on a Rope 
ITEM_20150714_005404	A cord and magnet that Eustace gave to you. If you attach the rope to the well的pulley sy花茎, you can get the metal 精金制at the bottom. 
ITEM_20150714_005405	Hallowventor 大法师 Inner 核心 
ITEM_20150714_005406	An extract 获取自 defeated 魔物们. 
ITEM_20150714_005407	Rust 粉末 
ITEM_20150714_005408	Rust 粉末 scraped off a rusty metal 精金. Some 魔物们 will react to it. 
ITEM_20150714_005409	Bubbling 粘液 
ITEM_20150714_005410	A bubbling 粘液. Mix it with an acidic solution to create a rust remover. 
ITEM_20150714_005411	A metal 精金制sought after by Alwida. 
ITEM_20150714_005412	Corrosives given to you by Alwida. It can cor魔棒e metal 精金s. 
ITEM_20150714_005413	A metal 精金制that was laid be低端的 藤蔓s. It的in good condtion. 
ITEM_20150714_005414	A stick 获取自 魔物们. It的uniquely metallc. 
ITEM_20150714_005415	Strangly Energized Stone 
ITEM_20150714_005416	A stone with an unusual aura. By rubbing it against a stick one can make a Detection 魔棒. 
ITEM_20150714_005417	Detection 魔棒 
ITEM_20150714_005418	A Detection 魔棒 that can find metal 精金s. Crudely made, and looks like it won't last long. 
ITEM_20150714_005419	A metal 精金制found with a Detection 魔棒. 
ITEM_20150714_005420	Demetrius的研究 records. 
ITEM_20150714_005421	Alwida的研究 Results 
ITEM_20150714_005422	The lifelong 研究 of Alwida. 
ITEM_20150714_005423	食物 
ITEM_20150714_005424	Coagulant 
ITEM_20150714_005425	Coagulant given to you by the Black铁匠之 
ITEM_20150714_005426	Copy of the Nuorodin Falls Prophecy 
ITEM_20150714_005427	A copy of the Nuorodin Falls Prophecy given to you by Adrius. 
ITEM_20150714_005428	Rubbing Tool 小袋子 
ITEM_20150714_005429	Tools for taking rubbings from tombtsones. 
ITEM_20150714_005430	Ink Fixative 
ITEM_20150714_005431	A fixative for making ink stick to 墓碑s. 
ITEM_20150714_005432	Rambear 毛皮 
ITEM_20150714_005433	White 毛皮 cut from a Rambear. It的grey, as if it的been dirtied. 
ITEM_20150714_005434	Vidotas的Special Incense Burner 
ITEM_20150714_005435	A censer in which Vidotas has put in a special combination of incenses. The scent weakens 乌波们. 
ITEM_20150714_005436	Chemical agents that cause 乌波们 to hallucinate, preventing them from approaching the entrance. 
ITEM_20150714_005437	Moa Lump 
ITEM_20150714_005438	A lump from a Moa, a predator of Pantos. It smells awful. 
ITEM_20150714_005439	Fisherman Eye 
ITEM_20150714_005440	A Fisherman的eye. It feels like it的staring at you. 
ITEM_20150714_005441	Ellom 精华 
ITEM_20150714_005442	A dying esssence found in an Ellom的body. It的sticky. 
ITEM_20150714_005443	Odd Fish Stringer 
ITEM_20150714_005444	Made by properly stringing together Ellom 精华s and Fisherman Eyes 
ITEM_20150714_005445	Eye of the 灵魂 
ITEM_20150714_005446	An Eye of the 灵魂 that can see hidden 灵魂s. It was made by the Bokor 大师之 by 请求 from Knight-Commander Oscar, who was investigating the 克莱佩达 斑点et missing person incident. 
ITEM_20150714_005447	Tini 精华 
ITEM_20150714_005448	A necessary ingredient to make the straw娃娃. 
ITEM_20150714_005449	Orb of Comfort 
ITEM_20150714_005450	An orb prepared by the Bokor 大师之 in order to soothe the 灵魂s of the injustly slain people of the town of Andale. 
ITEM_20150714_005451	Full Orb of Comfort 
ITEM_20150714_005452	An Orb of Comfort that has been fully filled. It can soothe the 灵魂s of the injustly slain people of the town of Andale. 
ITEM_20150714_005453	Power 水晶  
ITEM_20150714_005454	A 水晶 that Goddess Saule filled with her power to purify the 扎手的 森林. 
ITEM_20150714_005455	Frost 水晶 
ITEM_20150714_005456	A 魔幻 tool of the 浪漫作家 Master. It can 自由ze even the 灵魂 of a 魔物. 
ITEM_20150714_005457	Frozen 灵魂 碎片 
ITEM_20150714_005458	A 碎片 of a 魔物的灵魂, solidified in a frosty 水晶. 
ITEM_20150714_005459	水晶 of Pure Frost 
ITEM_20150714_005460	An ingredient needed for the 浪漫作家 Master的test. 
ITEM_20150714_005461	Zebek的Orb 
ITEM_20150714_005462	An orb made by Zebek to help him find his hidden 货物. 
ITEM_20150714_005463	Goddess Austeja的Writings 
ITEM_20150714_005464	A script needed for repai环状 the 封印的 tower in the Uskis Arable Land. 
ITEM_20150714_005465	Bomb Weed 
ITEM_20150714_005466	Explosive Shot 材料s  
ITEM_20150714_005467	A 药剂 that the Kingdom Military had. Used when making Explosive Shot. 
ITEM_20150714_005468	Explosive Shot 
ITEM_20150714_005469	A bomb that doesn't have much explosive power, but creates a huge noise when set off. 
ITEM_20150714_005470	Dud Bomb 
ITEM_20150714_005471	A bomb discovered in the Outpost area. Seems like it的become a dud. 
ITEM_20150714_005472	Dud Bomb Removal Tool Box 
ITEM_20150714_005473	A box with tools to safely remove bombs 
ITEM_20150714_005474	Wedge 指针 
ITEM_20150714_005475	A sample of the 毒性ous wedge 指针 used to 攻击 the monks. The 猎人 Tracking 大师之 威武的 be able to identify it. 
ITEM_20150714_005476	Antidote that 猎人们 always have with them. It cures simple 毒性s immediately. 
ITEM_20150714_005477	Perfect Trap 
ITEM_20150714_005478	Evoniphon的trap. It的in perfect working condition. 
ITEM_20150714_005479	Scripture Sheet 
ITEM_20150714_005480	Monk Wiley的treasured sheet of scripture. Looks like they were scattered during the uproar. 
ITEM_20150714_005481	Tempas 蘑菇 
ITEM_20150714_005482	蘑菇s commonly found in the 棘刺的 森林. It seems they must be cooked to be edible. 
ITEM_20150714_005483	Rocktor的Stony Leg 
ITEM_20150714_005484	一部分 a Rocktor的leg. 能够 used in 武器 due to its shape and 厚重的ness. 
ITEM_20150714_005485	毒性ous Chafperor 棘刺的 
ITEM_20150714_005486	A 棘刺的 found on the Chafperor的forearm. Venom oozes from it. 
ITEM_20150714_005487	浓缩的 扎手的 Tree Stump 毒性 
ITEM_20150714_005488	A 扎手的 tree that grows on wicked energies. Its 荆棘 are 毒性ous. 
ITEM_20150714_005489	Sp环状 Water Venom 
ITEM_20150714_005490	Water from the spring. It的been contaminated with 毒性. 
ITEM_20150714_005491	Precipitation 弓
ITEM_20150714_005492	A 弓used to extract the 毒性 out of the contaminated sp环状 water. There的a hol低端的 spot in which the 毒性 collects. 
ITEM_20150714_005493	Woodroit叶子 
ITEM_20150714_005494	A叶子 attached to the head of a Woodroit. It 能够 used as an ingredient for an antidote. 
ITEM_20150714_005495	Chebas的Medicinal Herb 
ITEM_20150714_005496	A medicinal herb that Chebas from the Bastille Company was looking for. He says it will aid against 毒性ous 攻击s. 
ITEM_20150714_005497	It的an empty beehive without any honey in it. Where is the honey? 
ITEM_20150714_005498	Woodroit 精华 
ITEM_20150714_005499	A sweet-smelling secretion from a Woodroit. It can 软化 硬化 honeycombs. 
ITEM_20150714_005500	Liverwort Cap 
ITEM_20150714_005501	A 大号 cap from the head of a liverwort plant. It exudes a 古怪的smell. 
ITEM_20150714_005502	Stonecon 碎片 
ITEM_20150714_005503	A 碎片 that broke off a Stonecon. It twitches ever so slightly. 
ITEM_20150714_005504	老旧的图书 
ITEM_20150714_005505	An 老旧的图书 from the grave of a dead man. 猎人 Natasha may be able to find something of use from this book. 
ITEM_20150714_005506	蜜蜡封印的信件 
ITEM_20150714_005507	一封信件被发现于扔在死尸下面的老旧图书中. 它包含了一个暗杀指令以及被执行后的确认情况.  
ITEM_20150714_005508	Acylado Hydrophyte 
ITEM_20150714_005509	生长在冰冷水中的植物. 它可以净化水源. 
ITEM_20150714_005510	圣经 水晶球   
ITEM_20150714_005511	木盒子里有一个圣经水晶球. 用来激活祈祷室内的装置l. 
ITEM_20150714_005512	除臭药剂 
ITEM_20150714_005513	一种消除臭味的强力药剂. 它具有抗菌素的气味. 
ITEM_20150714_005514	提拉圣经圣经
ITEM_20150714_005515	被魔物们撕碎的怪物圣经漫天飞舞得到处都是. 把它们带给莫海姆. 
ITEM_20150717_005516	It's as if the powerful blade shows its user the way of the sword.
ITEM_20150717_005517	The true power of this blade is its ability to cleave everything between you and your enemy.
ITEM_20150717_005518	자루에서 익숙한 거칠음을, 날에서 차가운 잔인함을 느낄 수 있습니다. 훌륭한 사용자는 보통 전자만을 체험합니다.
ITEM_20150717_005519	죽어서도 검을 떨구지 않고자 하는 검사들의 투혼이 반영된 검입니다.
ITEM_20150717_005520	폼멜로도 찌를 수 있지만, 일부러 시도할 필요는 없습니다. 
ITEM_20150717_005521	설령 기원이 탑승형 전투에 있어도 생각보다는 환경에 영향을 덜 받습니다. 
ITEM_20150717_005522	지닌 바 위력에 상관없이 마력에 의지하지 않는 것은 평범한 검입니다. 물론 평범한 검이 지닌 위력을 무시하는 사람은 이 검에 변을 당할 가능성이 높습니다.
ITEM_20150717_005523	적과 당신 사이에 이 검이 항상 있기를 기원합니다.
ITEM_20150717_005524	 - 배쉬 스킬 레벨 +10
ITEM_20150717_005525	 - 수리 비용 100% 증가
ITEM_20150717_005526	 - 공격 시 2% 확률로 +600% 피해
ITEM_20150717_005527	가끔 대장장이의 웅혼한 기상을 보여주기도 합니다.
ITEM_20150717_005528	이 검의 판매는 성능보다는 왕왕 판매술에 의해 이루어집니다.
ITEM_20150717_005529	 - 모든 소드맨 스킬 레벨 +2
ITEM_20150717_005530	야생의 몬스터를 사냥하던 데스위버의 힘이 깃들어 있습니다.
ITEM_20150717_005531	영혼에 피해를 입히는 능력을 지녔지만, 이상하게도 마족에게만 그 위력이 발휘되는 경향이 있습니다.
ITEM_20150717_005532	당신의 양손이 감당할 수 있다면 이 검은 당신의 모험에 좋은 친구가 될 수 있습니다.
ITEM_20150717_005533	뛰어난 용병들의 실전 경험이 녹아든 형태의 검입니다. 비록 용병이 아니더라도 실전에 임하는 자라면 누구나 좋아하는 검입니다.
ITEM_20150717_005534	왕국의 드레스소드는 유사시 경호에 부족하지 않도록 제작되곤 합니다.
ITEM_20150717_005535	오랜 왕국의 역사에서 이 검은 항상 양손 검사들의 많은 사랑을 받으면 선택되곤 했습니다.
ITEM_20150717_005536	왕국 역사에서 실제로 이 검으로 뭔가를 집행한 사례를 찾기는 어렵습니다.
ITEM_20150717_005537	이 검의 위력은 겉모습을 능가하는 화려할 정도의 우월성을 지니고 있습니다. 
ITEM_20150717_005538	상대에게 종말을 예감하게 만드는 그런 기운이 느껴지지 않습니까? 혹은 아직 안 끝났다는 기분도 들게 합니다.
ITEM_20150717_005539	본래 실전적인 무기들은 보급형으로도 제작되기 마련입니다. 
ITEM_20150717_005540	이 검에 이것을 만든 장인이 숨겨놓은 장점이 있기를 기대합니다.
ITEM_20150717_005541	판매자의 상술에 의해 손에 들어온 검이라고 무시하지 마십시오. 애초에 장점이 없다면 상술이 발휘될 여지가 없기 때문입니다.
ITEM_20150717_005542	 - 마법 공격을 받으면 2% 확률로 15초동안 마법 방어력 증가 효과
ITEM_20150717_005543	죽음을 자아내는 자가 될 준비가 되어있다면, 이 검을 드십시오. 
ITEM_20150717_005544	영혼을 벼리어 무기를 만들면 적의 크기는 문제가 되지 않습니다. 큰 적에게는 더 큰 피해를 기대해도 좋습니다.
ITEM_20150717_005545	어떤 이들은 혼합양식의 양손 기본검이라고 합니다. 주변에서 인정해줄 때까지 주장하기도 합니다.
ITEM_20150717_005546	일설에 의하면 장식의 뱀은 가끔 눈을 깜박인다고 합니다. 물론 본 사람이 없는 속설일 가능성이 높긴 합니다.
ITEM_20150717_005547	복잡한 의식을 거쳐 변화된 마력을 지팡이에 응축한 무기라고 합니다.
ITEM_20150717_005548	이 지팡이에는 이빨이 있다고 합니다. 그것이 상징적 의미가 아니라는 사실을 적들에게 알려주십시오.
ITEM_20150717_005549	연륜있는 마법사들이 즐겨 사용하는 장비입니다.
ITEM_20150717_005550	실제로는 천문이나 천문학과 관련이 없습니다. 그렇다고 무시될 장비는 아닙니다.
ITEM_20150717_005551	생명과 마력 그리고 한 없는 지혜를 상징하는 모양으로 제작된 지팡이입니다.
ITEM_20150717_005552	항상 당신 곁을 지키는 보조자로 이만한 장비도 드뭅니다.
ITEM_20150717_005553	이 지팡이를 보면 대단한 변화와 의식에도 간략화가 존재한다고 알 수 있습니다. 그렇다고 해서 위력까지 심하게 감소되지는 않았습니다.
ITEM_20150717_005554	 - 모든 크리오맨서 스킬 레벨 +1 증가
ITEM_20150717_005555	 - 어스퀘이크 스킬 레벨 +3 증가
ITEM_20150717_005556	이 장비의 돌발적인 효과는 사용자의 능력과는 무관하게 발동된다고 볼 수 있습니다.
ITEM_20150717_005557	당신이 이것을 사용한 사람 중에 가장 역사적으로 유명한 사람이 되기를 기원합니다.
ITEM_20150717_005558	 - 기본 공격 시 1% 확률로 적에게 30초동안 마법 방어력 감소, 물리 방어력 증가 효과
ITEM_20150717_005559	 - 기본 공격 시 2% 확률로 적에게 10초동안 화염 효과
ITEM_20150717_005560	죽음은 물불을 가리지 않고 찾아옵니다. 이제 그것을 적에게 적용해야 할 때입니다.
ITEM_20150717_005561	방황하는 영혼에게서 항상 힘을 끌어낼 수는 없습니다. 하지만 성공하면 이처럼 사용자의 내면 능력을 향상시키는 아이템이 제조됩니다.
ITEM_20150717_005562	리커브 보우로써 최선의 곡률을 찾아내 반영하였다는 것이 제조자의 자랑입니다. 
ITEM_20150717_005563	별의 탑의 궁수들은 이 활을 별로 좋아하지 않습니다. 그렇지만 요즘같이 험한 시대에는 다른 사람들에게는 필요할 것입니다.
